Book,Chapter,Entity_Type,Entity_Name,Count,Verse,Context
09-1 Samuel,014,GPE,Israel,12,1 Samuel 14:21,going over to Israel under Saul and
09-1 Samuel,014,GPE,Israel,12,1 Samuel 14:22,the men of Israel who had hidden
09-1 Samuel,014,GPE,Israel,12,1 Samuel 14:23,So Jehovah saved Israel on that day
09-1 Samuel,014,GPE,Israel,12,1 Samuel 14:24,the men of Israel were hard -
09-1 Samuel,014,GPE,Israel,12,1 Samuel 14:37,the hand of Israel? But
09-1 Samuel,014,GPE,Israel,12,1 Samuel 14:39,", who rescued Israel, even if"
09-1 Samuel,014,GPE,Israel,12,1 Samuel 14:40,said to all Israel: You
09-1 Samuel,014,GPE,Israel,12,1 Samuel 14:41,"O God of Israel, answer with"
09-1 Samuel,014,GPE,Israel,12,1 Samuel 14:45,great victory to Israel? It is
09-1 Samuel,014,GPE,Israel,12,1 Samuel 14:47,the kingship over Israel and fought against
09-1 Samuel,014,GPE,Israel,12,1 Samuel 14:48,Amalekites and rescued Israel from the hand
09-1 Samuel,014,GPE,Michmash,1,1 Samuel 14:31,"the Philistines from Michmash to Aijalon,"
09-1 Samuel,014,GPE,Zobah,1,1 Samuel 14:47,"the kings of Zobah, and the"
09-1 Samuel,014,GPE,Malchi-shua,1,1 Samuel 14:49,"Ishvi, and Malchi - shua. And he"
09-1 Samuel,014,TIME,32,1,1 Samuel 14:32,32 So the people
09-1 Samuel,014,TIME,33,1,1 Samuel 14:33,33 So it was
09-1 Samuel,014,TIME,night,1,1 Samuel 14:36,the Philistines by night and plunder them
09-1 Samuel,014,TIME,the morning,1,1 Samuel 14:36,plunder them until the morning light. We
09-1 Samuel,014,TIME,51 Kish,1,1 Samuel 14:51,51 Kish was the father
09-1 Samuel,015,PERSON,Samuel,21,1 Samuel 15:1,1 Then Samuel said to Saul
09-1 Samuel,015,PERSON,Samuel,21,1 Samuel 15:10,Jehovah came to Samuel:
09-1 Samuel,015,PERSON,Samuel,21,1 Samuel 15:11,words. Samuel became very upset
09-1 Samuel,015,PERSON,Samuel,21,1 Samuel 15:12,12 When Samuel got up early
09-1 Samuel,015,PERSON,Samuel,21,1 Samuel 15:12,"meet Saul, Samuel was told:"
09-1 Samuel,015,PERSON,Samuel,21,1 Samuel 15:13,13 When Samuel finally came to
09-1 Samuel,015,PERSON,Samuel,21,1 Samuel 15:14,14 But Samuel said:
09-1 Samuel,015,PERSON,Samuel,21,1 Samuel 15:16,At this Samuel said to Saul
09-1 Samuel,015,PERSON,Samuel,21,1 Samuel 15:17,17 Samuel continued:
09-1 Samuel,015,PERSON,Samuel,21,1 Samuel 15:20,Saul said to Samuel: But
09-1 Samuel,015,PERSON,Samuel,21,1 Samuel 15:22,22 Samuel then said:
09-1 Samuel,015,PERSON,Samuel,21,1 Samuel 15:24,Saul said to Samuel: I
09-1 Samuel,015,PERSON,Samuel,21,1 Samuel 15:26,26 But Samuel said to Saul
09-1 Samuel,015,PERSON,Samuel,21,1 Samuel 15:27,27 As Samuel was turning to
09-1 Samuel,015,PERSON,Samuel,21,1 Samuel 15:28,At this Samuel said to him
09-1 Samuel,015,PERSON,Samuel,21,1 Samuel 15:31,31 So Samuel returned behind Saul
09-1 Samuel,015,PERSON,Samuel,21,1 Samuel 15:32,32 And Samuel said:
09-1 Samuel,015,PERSON,Samuel,21,1 Samuel 15:33,"However, Samuel said:"
09-1 Samuel,015,PERSON,Samuel,21,1 Samuel 15:33,With that Samuel hacked Agag to
09-1 Samuel,015,PERSON,Samuel,21,1 Samuel 15:35,35 Samuel did not see
09-1 Samuel,015,PERSON,Samuel,21,1 Samuel 15:35,"death, for Samuel went into mourning"
09-1 Samuel,015,PERSON,Saul,22,1 Samuel 15:1,Samuel said to Saul: Jehovah
09-1 Samuel,015,PERSON,Saul,22,1 Samuel 15:4,4 Saul summoned the people
09-1 Samuel,015,PERSON,Saul,22,1 Samuel 15:5,5 Saul advanced as far
09-1 Samuel,015,PERSON,Saul,22,1 Samuel 15:6,6 Saul then said to
09-1 Samuel,015,PERSON,Saul,22,1 Samuel 15:7,After that Saul struck down the
09-1 Samuel,015,PERSON,Saul,22,1 Samuel 15:9,"However, Saul and the people"
09-1 Samuel,015,PERSON,Saul,22,1 Samuel 15:12,"morning to meet Saul, Samuel was"
09-1 Samuel,015,PERSON,Saul,22,1 Samuel 15:12,told: Saul went to Carmel
09-1 Samuel,015,PERSON,Saul,22,1 Samuel 15:13,"to him, Saul said to him"
09-1 Samuel,015,PERSON,Saul,22,1 Samuel 15:15,To this Saul said:
09-1 Samuel,015,PERSON,Saul,22,1 Samuel 15:16,Samuel said to Saul: Stop
09-1 Samuel,015,PERSON,Saul,22,1 Samuel 15:20,"However, Saul said to Samuel"
09-1 Samuel,015,PERSON,Saul,22,1 Samuel 15:24,24 Then Saul said to Samuel
09-1 Samuel,015,PERSON,Saul,22,1 Samuel 15:26,Samuel said to Saul: I
09-1 Samuel,015,PERSON,Saul,22,1 Samuel 15:27,"to go, Saul grabbed hold of"
09-1 Samuel,015,PERSON,Saul,22,1 Samuel 15:31,"Samuel returned behind Saul, and Saul"
09-1 Samuel,015,PERSON,Saul,22,1 Samuel 15:31,"Saul, and Saul bowed down to"
09-1 Samuel,015,PERSON,Saul,22,1 Samuel 15:34,"Ramah, and Saul went up to"
09-1 Samuel,015,PERSON,Saul,22,1 Samuel 15:34,at Gibeah of Saul.
09-1 Samuel,015,PERSON,Saul,22,1 Samuel 15:35,did not see Saul again until the
09-1 Samuel,015,PERSON,Saul,22,1 Samuel 15:35,into mourning for Saul. And Jehovah
09-1 Samuel,015,PERSON,Saul,22,1 Samuel 15:35,he had made Saul king over Israel
09-1 Samuel,015,PERSON,Jehovah,24,1 Samuel 15:1,Saul: Jehovah sent me to
09-1 Samuel,015,PERSON,Jehovah,24,1 Samuel 15:1,listen to what Jehovah has to say
09-1 Samuel,015,PERSON,Jehovah,24,1 Samuel 15:2,This is what Jehovah of armies says
09-1 Samuel,015,PERSON,Jehovah,24,1 Samuel 15:10,the word of Jehovah came to Samuel
09-1 Samuel,015,PERSON,Jehovah,24,1 Samuel 15:11,crying out to Jehovah all night long
09-1 Samuel,015,PERSON,Jehovah,24,1 Samuel 15:13,: May Jehovah bless you.
09-1 Samuel,015,PERSON,Jehovah,24,1 Samuel 15:15,sacrificing them to Jehovah your God;
09-1 Samuel,015,PERSON,Jehovah,24,1 Samuel 15:16,tell you what Jehovah said to me
09-1 Samuel,015,PERSON,Jehovah,24,1 Samuel 15:17,Israel and when Jehovah anointed you as
09-1 Samuel,015,PERSON,Jehovah,24,1 Samuel 15:19,"the voice of Jehovah? Instead,"
09-1 Samuel,015,PERSON,Jehovah,24,1 Samuel 15:19,the eyes of Jehovah!
09-1 Samuel,015,PERSON,Jehovah,24,1 Samuel 15:20,the voice of Jehovah! I went
09-1 Samuel,015,PERSON,Jehovah,24,1 Samuel 15:20,"mission to which Jehovah sent me,"
09-1 Samuel,015,PERSON,Jehovah,24,1 Samuel 15:21,to sacrifice to Jehovah your God at
09-1 Samuel,015,PERSON,Jehovah,24,1 Samuel 15:22,the voice of Jehovah? Look!
09-1 Samuel,015,PERSON,Jehovah,24,1 Samuel 15:23,"the word of Jehovah, he has"
09-1 Samuel,015,PERSON,Jehovah,24,1 Samuel 15:24,the order of Jehovah and your words
09-1 Samuel,015,PERSON,Jehovah,24,1 Samuel 15:25,bow down to Jehovah.
09-1 Samuel,015,PERSON,Jehovah,24,1 Samuel 15:26,"the word of Jehovah, and Jehovah"
09-1 Samuel,015,PERSON,Jehovah,24,1 Samuel 15:26,"Jehovah, and Jehovah has rejected you"
09-1 Samuel,015,PERSON,Jehovah,24,1 Samuel 15:28,him: Jehovah has ripped away
09-1 Samuel,015,PERSON,Jehovah,24,1 Samuel 15:30,bow down to Jehovah your God.
09-1 Samuel,015,PERSON,Jehovah,24,1 Samuel 15:33,to pieces before Jehovah at Gilgal.
09-1 Samuel,015,PERSON,Jehovah,24,1 Samuel 15:35,Saul. And Jehovah regretted that he
09-1 Samuel,015,PERSON,Agag,2,1 Samuel 15:9,the people spared Agag and the best
09-1 Samuel,015,PERSON,Agag,2,1 Samuel 15:32,"reluctantly, for Agag had been saying"
09-1 Samuel,015,PERSON,Saul king,1,1 Samuel 15:11,"I have made Saul king, for he"
09-1 Samuel,015,PERSON,Carmel,1,1 Samuel 15:12,"Saul went to Carmel, and there"
09-1 Samuel,015,PERSON,Gilgal,2,1 Samuel 15:12,went down to Gilgal.
09-1 Samuel,015,PERSON,Gilgal,2,1 Samuel 15:21,your God at Gilgal.
09-1 Samuel,015,GPE,Israel,10,1 Samuel 15:1,over his people Israel; now listen
09-1 Samuel,015,GPE,Israel,10,1 Samuel 15:2,they did to Israel when they opposed
09-1 Samuel,015,GPE,Israel,10,1 Samuel 15:6,the people of Israel at the time
09-1 Samuel,015,GPE,Israel,10,1 Samuel 15:17,the tribes of Israel and when Jehovah
09-1 Samuel,015,GPE,Israel,10,1 Samuel 15:17,as king over Israel?
09-1 Samuel,015,GPE,Israel,10,1 Samuel 15:26,as king over Israel.
09-1 Samuel,015,GPE,Israel,10,1 Samuel 15:28,royal rule of Israel from you today
09-1 Samuel,015,GPE,Israel,10,1 Samuel 15:29,the Excellency of Israel will not prove
09-1 Samuel,015,GPE,Israel,10,1 Samuel 15:30,in front of Israel. Return with
09-1 Samuel,015,GPE,Israel,10,1 Samuel 15:35,Saul king over Israel.
09-1 Samuel,015,GPE,Egypt,3,1 Samuel 15:2,coming up from Egypt.
09-1 Samuel,015,GPE,Egypt,3,1 Samuel 15:6,up out of Egypt. So
09-1 Samuel,015,GPE,Egypt,3,1 Samuel 15:7,is next to Egypt.
09-1 Samuel,015,GPE,Judah,1,1 Samuel 15:4,"10,000 men of Judah."
09-1 Samuel,015,GPE,Jehovah,2,1 Samuel 15:13,the word of Jehovah.
09-1 Samuel,015,GPE,Jehovah,2,1 Samuel 15:31,bowed down to Jehovah.
09-1 Samuel,015,TIME,all night,1,1 Samuel 15:11,out to Jehovah all night long.
09-1 Samuel,015,TIME,early in the morning,1,1 Samuel 15:12,Samuel got up early in the morning to meet Saul
09-1 Samuel,015,TIME,last night,1,1 Samuel 15:16,said to me last night. So
09-1 Samuel,016,PERSON,Jehovah,16,1 Samuel 16:1,1 Jehovah eventually said to
09-1 Samuel,016,PERSON,Jehovah,16,1 Samuel 16:2,me. Jehovah replied:
09-1 Samuel,016,PERSON,Jehovah,16,1 Samuel 16:2,to sacrifice to Jehovah. '
09-1 Samuel,016,PERSON,Jehovah,16,1 Samuel 16:4,Samuel did what Jehovah said. When
09-1 Samuel,016,PERSON,Jehovah,16,1 Samuel 16:5,to sacrifice to Jehovah. Sanctify yourselves
09-1 Samuel,016,PERSON,Jehovah,16,1 Samuel 16:6,Surely here before Jehovah stands his anointed
09-1 Samuel,016,PERSON,Jehovah,16,1 Samuel 16:7,7 But Jehovah said to Samuel
09-1 Samuel,016,PERSON,Jehovah,16,1 Samuel 16:7,"eyes, but Jehovah sees into the"
09-1 Samuel,016,PERSON,Jehovah,16,1 Samuel 16:8,said: Jehovah has not chosen
09-1 Samuel,016,PERSON,Jehovah,16,1 Samuel 16:9,said: Jehovah has not chosen
09-1 Samuel,016,PERSON,Jehovah,16,1 Samuel 16:10,Jesse: Jehovah has not chosen
09-1 Samuel,016,PERSON,Jehovah,16,1 Samuel 16:12,appearance. Then Jehovah said:
09-1 Samuel,016,PERSON,Jehovah,16,1 Samuel 16:13,the spirit of Jehovah began to empower
09-1 Samuel,016,PERSON,Jehovah,16,1 Samuel 16:14,the spirit of Jehovah had departed from
09-1 Samuel,016,PERSON,Jehovah,16,1 Samuel 16:14,bad spirit from Jehovah terrorized him.
09-1 Samuel,016,PERSON,Jehovah,16,1 Samuel 16:18,"handsome, and Jehovah is with him"
09-1 Samuel,016,PERSON,Samuel,10,1 Samuel 16:1,eventually said to Samuel: How
09-1 Samuel,016,PERSON,Samuel,10,1 Samuel 16:2,2 But Samuel said:
09-1 Samuel,016,PERSON,Samuel,10,1 Samuel 16:7,Jehovah said to Samuel: Do
09-1 Samuel,016,PERSON,Samuel,10,1 Samuel 16:8,"him pass before Samuel, but he"
09-1 Samuel,016,PERSON,Samuel,10,1 Samuel 16:10,"sons pass before Samuel, but Samuel"
09-1 Samuel,016,PERSON,Samuel,10,1 Samuel 16:10,"Samuel, but Samuel said to Jesse"
09-1 Samuel,016,PERSON,Samuel,10,1 Samuel 16:11,11 Finally Samuel said to Jesse
09-1 Samuel,016,PERSON,Samuel,10,1 Samuel 16:11,. Then Samuel said to Jesse
09-1 Samuel,016,PERSON,Samuel,10,1 Samuel 16:13,13 So Samuel took the horn
09-1 Samuel,016,PERSON,Samuel,10,1 Samuel 16:13,day forward. Samuel later rose and
09-1 Samuel,016,PERSON,Saul,10,1 Samuel 16:1,you mourn for Saul now that I
09-1 Samuel,016,PERSON,Saul,10,1 Samuel 16:2,go? When Saul hears about it
09-1 Samuel,016,PERSON,Saul,10,1 Samuel 16:17,17 So Saul said to his
09-1 Samuel,016,PERSON,Saul,10,1 Samuel 16:19,19 Saul then sent messengers
09-1 Samuel,016,PERSON,Saul,10,1 Samuel 16:20,sent them to Saul with his son
09-1 Samuel,016,PERSON,Saul,10,1 Samuel 16:21,David came to Saul and began serving
09-1 Samuel,016,PERSON,Saul,10,1 Samuel 16:21,serving him. Saul grew to love
09-1 Samuel,016,PERSON,Saul,10,1 Samuel 16:22,22 Saul sent a message
09-1 Samuel,016,PERSON,Saul,10,1 Samuel 16:23,"God came upon Saul, David took"
09-1 Samuel,016,PERSON,Saul,10,1 Samuel 16:23,"it, and Saul found relief and"
09-1 Samuel,016,PERSON,David,6,1 Samuel 16:13,began to empower David from that day
09-1 Samuel,016,PERSON,David,6,1 Samuel 16:19,"me your son David, who is"
09-1 Samuel,016,PERSON,David,6,1 Samuel 16:20,with his son David.
09-1 Samuel,016,PERSON,David,6,1 Samuel 16:21,21 Thus David came to Saul
09-1 Samuel,016,PERSON,David,6,1 Samuel 16:22,Please let David remain in my
09-1 Samuel,016,PERSON,David,6,1 Samuel 16:23,"upon Saul, David took the harp"
09-1 Samuel,016,GPE,Israel,1,1 Samuel 16:1,as king over Israel? Fill your
09-1 Samuel,016,GPE,Jesse,2,1 Samuel 16:18,a son of Jesse the Bethlehemite plays
09-1 Samuel,016,GPE,Jesse,2,1 Samuel 16:19,sent messengers to Jesse and said:
09-1 Samuel,017,PERSON,Saul,16,1 Samuel 17:2,2 Saul and the men
09-1 Samuel,017,PERSON,Saul,16,1 Samuel 17:8,the servants of Saul? Choose a
09-1 Samuel,017,PERSON,Saul,16,1 Samuel 17:11,11 When Saul and all Israel
09-1 Samuel,017,PERSON,Saul,16,1 Samuel 17:12,the days of Saul was already an
09-1 Samuel,017,PERSON,Saul,16,1 Samuel 17:13,Jesse had followed Saul to the war
09-1 Samuel,017,PERSON,Saul,16,1 Samuel 17:19,They were with Saul and all the
09-1 Samuel,017,PERSON,Saul,16,1 Samuel 17:31,and reported to Saul. So he
09-1 Samuel,017,PERSON,Saul,16,1 Samuel 17:32,David said to Saul: Let
09-1 Samuel,017,PERSON,Saul,16,1 Samuel 17:33,33 But Saul said to David
09-1 Samuel,017,PERSON,Saul,16,1 Samuel 17:34,then said to Saul: Your
09-1 Samuel,017,PERSON,Saul,16,1 Samuel 17:37,At this Saul said to David
09-1 Samuel,017,PERSON,Saul,16,1 Samuel 17:38,38 Saul now clothed David
09-1 Samuel,017,PERSON,Saul,16,1 Samuel 17:39,David said to Saul: I
09-1 Samuel,017,PERSON,Saul,16,1 Samuel 17:55,the moment that Saul saw David go
09-1 Samuel,017,PERSON,Saul,16,1 Samuel 17:57,brought him before Saul with the head
09-1 Samuel,017,PERSON,Saul,16,1 Samuel 17:58,58 Saul now said to
09-1 Samuel,017,PERSON,Israelites,2,1 Samuel 17:3,", and the Israelites occupied the mountain"
09-1 Samuel,017,PERSON,Israelites,2,1 Samuel 17:53,After the Israelites returned from hotly
09-1 Samuel,017,PERSON,David,35,1 Samuel 17:12,12 Now David was the son
09-1 Samuel,017,PERSON,David,35,1 Samuel 17:14,14 David was the youngest
09-1 Samuel,017,PERSON,David,35,1 Samuel 17:15,15 David was going back
09-1 Samuel,017,PERSON,David,35,1 Samuel 17:17,to his son David: Take
09-1 Samuel,017,PERSON,David,35,1 Samuel 17:20,20 So David got up early
09-1 Samuel,017,PERSON,David,35,1 Samuel 17:22,22 David immediately left his
09-1 Samuel,017,PERSON,David,35,1 Samuel 17:23,"before, and David heard him."
09-1 Samuel,017,PERSON,David,35,1 Samuel 17:26,26 David began to say
09-1 Samuel,017,PERSON,David,35,1 Samuel 17:28,became angry with David and said:
09-1 Samuel,017,PERSON,David,35,1 Samuel 17:29,To this David said:
09-1 Samuel,017,PERSON,David,35,1 Samuel 17:31,The words that David had spoken were
09-1 Samuel,017,PERSON,David,35,1 Samuel 17:32,32 David said to Saul
09-1 Samuel,017,PERSON,David,35,1 Samuel 17:33,Saul said to David: You
09-1 Samuel,017,PERSON,David,35,1 Samuel 17:34,34 David then said to
09-1 Samuel,017,PERSON,David,35,1 Samuel 17:37,37 Then David added:
09-1 Samuel,017,PERSON,David,35,1 Samuel 17:37,Saul said to David: Go
09-1 Samuel,017,PERSON,David,35,1 Samuel 17:38,Saul now clothed David with his garments
09-1 Samuel,017,PERSON,David,35,1 Samuel 17:39,39 Then David strapped on his
09-1 Samuel,017,PERSON,David,35,1 Samuel 17:39,to them. David said to Saul
09-1 Samuel,017,PERSON,David,35,1 Samuel 17:39,. So David took them off
09-1 Samuel,017,PERSON,David,35,1 Samuel 17:41,"and closer to David, and his"
09-1 Samuel,017,PERSON,David,35,1 Samuel 17:42,"looked and saw David, he sneered"
09-1 Samuel,017,PERSON,David,35,1 Samuel 17:43,Philistine said to David: Am
09-1 Samuel,017,PERSON,David,35,1 Samuel 17:43,the Philistine cursed David by his gods
09-1 Samuel,017,PERSON,David,35,1 Samuel 17:44,Philistine said to David: Just
09-1 Samuel,017,PERSON,David,35,1 Samuel 17:45,45 David replied to the
09-1 Samuel,017,PERSON,David,35,1 Samuel 17:48,"closer to meet David, but David"
09-1 Samuel,017,PERSON,David,35,1 Samuel 17:48,"David, but David ran quickly toward"
09-1 Samuel,017,PERSON,David,35,1 Samuel 17:49,49 David thrust his hand
09-1 Samuel,017,PERSON,David,35,1 Samuel 17:50,50 So David prevailed over the
09-1 Samuel,017,PERSON,David,35,1 Samuel 17:51,51 David continued running and
09-1 Samuel,017,PERSON,David,35,1 Samuel 17:54,54 Then David took the head
09-1 Samuel,017,PERSON,David,35,1 Samuel 17:55,that Saul saw David go out to
09-1 Samuel,017,PERSON,David,35,1 Samuel 17:57,as soon as David returned from striking
09-1 Samuel,017,PERSON,David,35,1 Samuel 17:58,to which David said:
09-1 Samuel,017,PERSON,Jehovah,6,1 Samuel 17:37,"added: Jehovah, who rescued"
09-1 Samuel,017,PERSON,Jehovah,6,1 Samuel 17:37,", and may Jehovah be with you"
09-1 Samuel,017,PERSON,Jehovah,6,1 Samuel 17:45,"the name of Jehovah of armies,"
09-1 Samuel,017,PERSON,Jehovah,6,1 Samuel 17:46,This very day Jehovah will surrender you
09-1 Samuel,017,PERSON,Jehovah,6,1 Samuel 17:47,"the spear that Jehovah saves, for"
09-1 Samuel,017,PERSON,Jehovah,6,1 Samuel 17:47,"battle belongs to Jehovah, and he"
09-1 Samuel,017,PERSON,David's,1,1 Samuel 17:50,no sword in David 's hand.
09-1 Samuel,017,PERSON,Judah,1,1 Samuel 17:52,Israel and of Judah rose and broke
09-1 Samuel,017,PERSON,Ekron,1,1 Samuel 17:52,as Gath and Ekron.
09-1 Samuel,017,PERSON,Abner,2,1 Samuel 17:55,"this boy, Abner? Abner"
09-1 Samuel,017,PERSON,Abner,2,1 Samuel 17:55,Abner? Abner replied:
09-1 Samuel,017,PERSON,Jesse the Bethlehemite,1,1 Samuel 17:58,of your servant Jesse the Bethlehemite.
09-1 Samuel,017,GPE,Socoh,2,1 Samuel 17:1,"They assembled at Socoh, which belongs"
09-1 Samuel,017,GPE,Socoh,2,1 Samuel 17:1,"they camped between Socoh and Azekah,"
09-1 Samuel,017,GPE,Judah,1,1 Samuel 17:1,"which belongs to Judah, and they"
09-1 Samuel,017,GPE,Israel,14,1 Samuel 17:2,the men of Israel assembled and camped
09-1 Samuel,017,GPE,Israel,14,1 Samuel 17:8,battle line of Israel and said to
09-1 Samuel,017,GPE,Israel,14,1 Samuel 17:10,battle line of Israel this day.
09-1 Samuel,017,GPE,Israel,14,1 Samuel 17:11,Saul and all Israel heard these words
09-1 Samuel,017,GPE,Israel,14,1 Samuel 17:19,other men of Israel in the Valley
09-1 Samuel,017,GPE,Israel,14,1 Samuel 17:21,21 Israel and the Philistines
09-1 Samuel,017,GPE,Israel,14,1 Samuel 17:24,the men of Israel saw the man
09-1 Samuel,017,GPE,Israel,14,1 Samuel 17:25,The men of Israel were saying:
09-1 Samuel,017,GPE,Israel,14,1 Samuel 17:25,comes to taunt Israel. The king
09-1 Samuel,017,GPE,Israel,14,1 Samuel 17:25,father exemption in Israel.
09-1 Samuel,017,GPE,Israel,14,1 Samuel 17:26,away reproach from Israel? For who
09-1 Samuel,017,GPE,Israel,14,1 Samuel 17:45,"battle line of Israel, whom you"
09-1 Samuel,017,GPE,Israel,14,1 Samuel 17:46,a God in Israel.
09-1 Samuel,017,GPE,Israel,14,1 Samuel 17:52,the men of Israel and of Judah
09-1 Samuel,017,GPE,Elah,2,1 Samuel 17:2,"the Valley of Elah, and they"
09-1 Samuel,017,GPE,Elah,2,1 Samuel 17:19,"the Valley of Elah, fighting against"
09-1 Samuel,017,GPE,Philistine,10,1 Samuel 17:11,"words of the Philistine, they became"
09-1 Samuel,017,GPE,Philistine,10,1 Samuel 17:16,"Meanwhile, the Philistine would come forward"
09-1 Samuel,017,GPE,Philistine,10,1 Samuel 17:40,began approaching the Philistine.
09-1 Samuel,017,GPE,Philistine,10,1 Samuel 17:42,When the Philistine looked and saw
09-1 Samuel,017,GPE,Philistine,10,1 Samuel 17:49,He struck the Philistine in the forehead
09-1 Samuel,017,GPE,Philistine,10,1 Samuel 17:50,struck down the Philistine and put him
09-1 Samuel,017,GPE,Philistine,10,1 Samuel 17:51,hold of the Philistine 's sword and
09-1 Samuel,017,GPE,Philistine,10,1 Samuel 17:54,head of the Philistine and brought it
09-1 Samuel,017,GPE,Philistine,10,1 Samuel 17:54,he put the Philistine 's weapons in
09-1 Samuel,017,GPE,Philistine,10,1 Samuel 17:57,"striking down the Philistine, Abner took"
09-1 Samuel,017,GPE,Jesse,2,1 Samuel 17:13,oldest sons of Jesse had followed Saul
09-1 Samuel,017,GPE,Jesse,2,1 Samuel 17:20,went just as Jesse had commanded him
09-1 Samuel,017,GPE,Gath,1,1 Samuel 17:23,the Philistine from Gath. He came
09-1 Samuel,017,GPE,Ekron,1,1 Samuel 17:52,"the gates of Ekron, and the"
09-1 Samuel,017,GPE,Jerusalem,1,1 Samuel 17:54,"brought it to Jerusalem, but he"
09-1 Samuel,017,TIME,10 The Philistine,1,1 Samuel 17:10,10 The Philistine then said:
09-1 Samuel,017,TIME,each morning,1,1 Samuel 17:16,take his position each morning and each evening
09-1 Samuel,017,TIME,early in the morning,1,1 Samuel 17:20,David got up early in the morning and left someone
09-1 Samuel,017,TIME,30,1,1 Samuel 17:30,30 So he turned
09-1 Samuel,017,TIME,46 This very,1,1 Samuel 17:46,46 This very day Jehovah will
09-1 Samuel,018,PERSON,David,34,1 Samuel 18:1,As soon as David had finished speaking
09-1 Samuel,018,PERSON,David,34,1 Samuel 18:1,", Jonathan and David became bound together"
09-1 Samuel,018,PERSON,David,34,1 Samuel 18:2,", Saul kept David with him,"
09-1 Samuel,018,PERSON,David,34,1 Samuel 18:3,And Jonathan and David made a covenant
09-1 Samuel,018,PERSON,David,34,1 Samuel 18:4,"gave it to David, along with"
09-1 Samuel,018,PERSON,David,34,1 Samuel 18:5,5 David began going out
09-1 Samuel,018,PERSON,David,34,1 Samuel 18:6,6 When David and the others
09-1 Samuel,018,PERSON,David,34,1 Samuel 18:8,They have credited David with tens of
09-1 Samuel,018,PERSON,David,34,1 Samuel 18:9,always looking at David suspiciously.
09-1 Samuel,018,PERSON,David,34,1 Samuel 18:10,"house, while David was playing music"
09-1 Samuel,018,PERSON,David,34,1 Samuel 18:11,I will pin David to the wall
09-1 Samuel,018,PERSON,David,34,1 Samuel 18:11,! ' But David escaped from him
09-1 Samuel,018,PERSON,David,34,1 Samuel 18:12,was afraid of David because Jehovah was
09-1 Samuel,018,PERSON,David,34,1 Samuel 18:13,"thousand, and David would lead the"
09-1 Samuel,018,PERSON,David,34,1 Samuel 18:14,14 David continued to have
09-1 Samuel,018,PERSON,David,34,1 Samuel 18:16,"and Judah loved David, because he"
09-1 Samuel,018,PERSON,David,34,1 Samuel 18:17,later said to David: Here
